,STATION,NAME,DATE,rain,temp
900,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/19,8.21723886,22.7
901,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/20,8.21723886,22.8
902,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/21,8.21723886,23.2
903,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/22,8.21723886,23.2
904,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/23,8.21723886,23.4
905,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/24,8.21723886,21.8
906,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/25,8.21723886,23.4
907,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/26,8.21723886,23.6
908,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/27,8.21723886,23.7
909,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/28,8.21723886,22.7
910,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/29,8.21723886,23.4
911,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/30,8.21723886,23.7
912,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/31,8.21723886,23.7
913,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/1,8.21723886,22.6
914,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/2,8.21723886,22.9
915,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/3,8.21723886,22.6
916,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/4,8.21723886,23.4
917,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/5,8.21723886,22.4
918,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/6,8.21723886,22.8
919,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/7,8.21723886,22.1
920,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/8,8.21723886,22.4
921,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/9,8.21723886,23.2
922,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/10,8.21723886,22.1
923,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/11,8.21723886,22.8
924,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/12,8.21723886,23.7
925,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/13,8.21723886,23
926,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/14,8.21723886,23.2
927,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/15,8.21723886,23
928,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/16,8.21723886,23.4
929,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/17,8.21723886,24.4
930,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/18,8.21723886,23.7
931,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/19,8.21723886,23.6
932,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/20,8.21723886,23.4
933,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/21,8.21723886,24.1
934,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/22,8.21723886,24.7
935,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/23,8.21723886,24.4
936,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/24,8.21723886,24.5
937,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/25,8.21723886,24.3
938,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/26,8.21723886,22.7
939,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/27,8.21723886,22.8
940,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/28,8.21723886,22.7
941,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/2/29,8.21723886,23.4
942,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/1,8.21723886,23.4
943,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/2,8.21723886,23.9
944,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/3,8.21723886,24.2
945,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/4,8.21723886,24.7
946,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/5,8.21723886,23.9
947,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/6,8.21723886,24.4
948,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/7,8.21723886,23.9
949,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/8,8.21723886,24.7
950,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/9,8.21723886,24.5
951,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/10,8.21723886,24.9
952,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/11,8.21723886,25.3
953,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/12,8.21723886,24.9
954,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/13,8.21723886,24.1
955,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/14,8.21723886,23.9
956,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/15,8.21723886,24.2
957,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/16,8.21723886,24.2
958,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/17,8.21723886,24.4
959,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/18,8.21723886,24.8
960,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/19,8.21723886,25.2
961,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/20,8.21723886,25.2
962,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/21,8.21723886,25.3
963,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/22,8.21723886,24.1
964,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/23,8.21723886,26.3
965,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/24,8.21723886,24.8
966,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/25,8.21723886,24.5
967,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/26,8.21723886,25.1
968,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/27,8.21723886,24.9
969,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/28,8.21723886,25.3
970,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/29,8.21723886,25.1
971,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/30,8.21723886,25
972,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/3/31,8.21723886,25.1
973,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/1,8.21723886,25.2
974,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/2,8.21723886,24.9
975,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/3,8.21723886,25
976,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/4,8.21723886,24.6
977,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/5,8.21723886,23.9
978,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/6,8.21723886,24.6
979,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/7,8.21723886,24.3
980,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/8,8.21723886,24
981,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/9,8.21723886,24.6
982,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/10,8.21723886,23.9
983,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/11,8.21723886,24.4
984,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/12,8.21723886,24.7
985,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/13,8.21723886,23.9
986,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/14,1,23.9
987,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/15,0,24.4
988,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/16,8.21723886,24.6
989,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/17,8.21723886,24.1
990,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/18,25.4,23.9
991,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/19,0,24.6
992,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/20,8.21723886,24.1
993,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/21,8.21723886,24.9
994,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/22,23.9,24.3
995,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/23,0,24.4
996,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/24,8.21723886,24.1
997,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/25,3.8,24.3
998,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/26,0,24.1
999,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/27,1.3,23.5
1000,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/28,4.6,23.2
1001,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/29,0,23.7
1002,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/4/30,7.6,23.6
1003,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/1,0,23.3
1004,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/2,8.21723886,23
1005,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/3,2,23.4
1006,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/4,0,22.8
1007,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/5,8.21723886,22.8
1008,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/6,8.21723886,22.7
1009,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/7,17,22.8
1010,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/8,10.4,22.9
1011,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/9,0,23.6
1012,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/10,13,23.2
1013,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/11,0.3,23
1014,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/12,5.1,23.9
1015,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/13,0,24.9
1016,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/14,8.21723886,24.9
1017,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/15,8.21723886,24.4
1018,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/16,3.8,23.4
1019,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/17,11.4,24.3
1020,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/18,2.8,23.7
1021,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/19,2.8,23.4
1022,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/20,0,23.3
1023,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/21,8.21723886,24.7
1024,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/22,8.21723886,24.9
1025,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/23,8.21723886,24.3
1026,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/24,0.8,24.3
1027,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/25,2.8,24.6
1028,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/26,1,23.4
1029,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/27,3,22.7
1030,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/28,3,22.6
1031,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/29,4.6,22.7
1032,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/30,11.7,22.3
1033,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/5/31,9.7,22.1
1034,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/1,33.5,21.8
1035,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/2,5.3,21.6
1036,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/3,23.1,22.4
1037,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/4,0,22.7
1038,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/5,8.21723886,22
1039,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/6,3.3,22.1
1040,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/7,0,22.6
1041,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/8,8.21723886,22
1042,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/9,6.1,21.8
1043,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/10,0,22.2
1044,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/11,8.21723886,21.7
1045,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/12,44.2,21.9
1046,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/13,0,22.4
1047,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/14,8.21723886,22.2
1048,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/15,6.1,22.2
1049,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/16,0.5,22
1050,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/17,29.2,22.9
1051,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/18,0,22.6
1052,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/19,32.8,22.9
1053,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/20,2.3,22.1
1054,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/21,6.1,22.5
1055,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/22,38.1,21.4
1056,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/23,14,22.8
1057,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/24,1.5,23.7
1058,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/25,0,22.5
1059,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/26,0.3,23.5
1060,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/27,0.3,22.9
1061,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/28,5.1,23.8
1062,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/29,0,24.6
1063,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/6/30,8.21723886,24.7
1064,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/1,8.21723886,22.9
1065,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/2,8.21723886,21.6
1066,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/3,8.21723886,22.7
1067,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/4,8.21723886,23.3
1068,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/5,8.21723886,24
1069,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/6,8.21723886,24.2
1070,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/7,8.21723886,23.6
1071,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/8,6.6,23.1
1072,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/9,0.3,23.6
1073,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/10,0,24.4
1074,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/11,8.21723886,22.1
1075,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/12,8.21723886,22.8
1076,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/13,4.8,22.3
1077,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/14,0,24
1078,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/15,8.21723886,22.8
1079,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/16,8.21723886,22.8
1080,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/17,41.4,22.8
1081,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/18,0,21.9
1082,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/19,4.6,21.7
1083,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/20,6.4,22.8
1084,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/21,7.6,23.5
1085,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/22,0,22.4
1086,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/23,0.5,21.7
1087,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/24,36.8,22
1088,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/25,0,23.1
1089,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/26,8.21723886,22.6
1090,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/27,8.21723886,23.9
1091,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/28,8.21723886,23.7
1092,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/29,8.21723886,22.4
1093,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/30,25.9,21.3
1094,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/7/31,0,23.4
1095,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/1,8.21723886,23.6
1096,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/2,8.21723886,23.4
1097,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/3,1.8,22
1098,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/4,11.2,22.4
1099,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/5,20.6,22.6
1100,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/6,18.8,23.2
1101,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/7,0,23.2
1102,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/8,8.21723886,23.2
1103,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/9,8.21723886,21.7
1104,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/10,3,24.1
1105,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/11,0.3,23
1106,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/12,0,22.4
1107,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/13,7.6,22.3
1108,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/14,0,23.1
1109,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/15,6.1,21.9
1110,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/16,0.5,22.3
1111,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/17,0,23.9
1112,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/18,8.21723886,24.5
1113,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/19,8.21723886,24.2
1114,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/20,8.21723886,23.7
1115,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/21,0.3,22.9
1116,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/22,0,22.9
1117,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/23,1.8,22.7
1118,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/24,1,23.8
1119,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/25,0,22.9
1120,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/26,0.3,21.8
1121,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/27,0,22.7
1122,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/28,2.5,22.2
1123,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/29,41.9,22.2
1124,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/30,28.4,22.2
1125,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/8/31,46.5,21.4
1126,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/1,8.21723886,21.3
1127,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/2,8.21723886,21.3
1128,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/3,8.21723886,22.6
1129,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/4,8.21723886,22.6
1130,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/5,6.1,21.8
1131,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/6,8.21723886,22.7
1132,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/7,8.21723886,22.3
1133,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/8,8.21723886,22.2
1134,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/9,8.21723886,22.3
1135,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/10,0,22.1
1136,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/11,1.8,22
1137,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/12,0,21.6
1138,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/13,34.8,21.7
1139,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/14,2,22.2
1140,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/15,0,22.7
1141,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/16,8.21723886,22
1142,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/17,29.7,22.4
1143,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/18,0,23.9
1144,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/19,8.21723886,24.6
1145,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/20,8.21723886,22.4
1146,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/21,8.21723886,21.1
1147,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/22,11.2,22.3
1148,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/23,0,21.7
1149,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/24,8.21723886,22.4
1150,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/25,0,22.1
1151,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/26,11.9,21.8
1152,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/27,22.6,22.2
1153,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/28,0,22.6
1154,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/29,6.1,23.4
1155,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/9/30,0,23.7
1156,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/1,1.5,23.1
1157,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/2,8.4,21.4
1158,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/3,0.8,21.7
1159,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/4,0.3,21.2
1160,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/5,5.8,22.1
1161,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/6,6.6,22.3
1162,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/7,7.6,21.6
1163,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/8,15,21.3
1164,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/9,12.2,21.7
1165,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/10,48,22.2
1166,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/11,16.5,22.7
1167,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/12,1.5,21.8
1168,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/13,0,21.4
1169,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/14,7.9,21.8
1170,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/15,0,22.2
1171,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/16,0.5,22.6
1172,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/10/17,14.2,22.2
