,DATE,STATION,NAME,rain,temp
1802,2018/7/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
1803,2018/7/10,DRM00078486,"SANTO DOMINGO, DR",244.1,23.8
1804,2018/7/11,DRM00078486,"SANTO DOMINGO, DR",16.3,27.1
1805,2018/7/12,DRM00078486,"SANTO DOMINGO, DR",0,28.2
1806,2018/7/13,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1807,2018/7/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1808,2018/7/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1809,2018/7/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1810,2018/7/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1811,2018/7/18,DRM00078486,"SANTO DOMINGO, DR",0.5,27.7
1812,2018/7/19,DRM00078486,"SANTO DOMINGO, DR",0,27.5
1813,2018/7/20,DRM00078486,"SANTO DOMINGO, DR",5.8,27.9
1814,2018/7/21,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1815,2018/7/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1816,2018/7/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1817,2018/7/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1818,2018/7/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1819,2018/7/26,DRM00078486,"SANTO DOMINGO, DR",9.7,28.2
1820,2018/7/27,DRM00078486,"SANTO DOMINGO, DR",10.2,28.4
1821,2018/7/28,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1822,2018/7/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1823,2018/7/30,DRM00078486,"SANTO DOMINGO, DR",14,27.9
1824,2018/7/31,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1825,2018/8/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1826,2018/8/2,DRM00078486,"SANTO DOMINGO, DR",14.2,27
1827,2018/8/3,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1828,2018/8/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1829,2018/8/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1830,2018/8/6,DRM00078486,"SANTO DOMINGO, DR",1,27.6
1831,2018/8/7,DRM00078486,"SANTO DOMINGO, DR",0,28.3
1832,2018/8/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1833,2018/8/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
1834,2018/8/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1835,2018/8/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1836,2018/8/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1837,2018/8/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1838,2018/8/14,DRM00078486,"SANTO DOMINGO, DR",11.7,26.3
1839,2018/8/15,DRM00078486,"SANTO DOMINGO, DR",2.3,26.4
1840,2018/8/16,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1841,2018/8/17,DRM00078486,"SANTO DOMINGO, DR",8.9,27.8
1842,2018/8/18,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1843,2018/8/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1844,2018/8/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1845,2018/8/21,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1846,2018/8/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1847,2018/8/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1848,2018/8/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1849,2018/8/25,DRM00078486,"SANTO DOMINGO, DR",0,28
1850,2018/8/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1851,2018/8/27,DRM00078486,"SANTO DOMINGO, DR",0.3,27.2
1852,2018/8/28,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1853,2018/8/29,DRM00078486,"SANTO DOMINGO, DR",6.1,26.4
1854,2018/8/30,DRM00078486,"SANTO DOMINGO, DR",26.9,25.4
1855,2018/8/31,DRM00078486,"SANTO DOMINGO, DR",49,24
1856,2018/9/1,DRM00078486,"SANTO DOMINGO, DR",17,25.8
1857,2018/9/2,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1858,2018/9/3,DRM00078486,"SANTO DOMINGO, DR",11.7,26.8
1859,2018/9/4,DRM00078486,"SANTO DOMINGO, DR",1.3,28.4
1860,2018/9/5,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1861,2018/9/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1862,2018/9/7,DRM00078486,"SANTO DOMINGO, DR",1.3,27.9
1863,2018/9/8,DRM00078486,"SANTO DOMINGO, DR",0,27.8
1864,2018/9/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1865,2018/9/10,DRM00078486,"SANTO DOMINGO, DR",0.5,28
1866,2018/9/11,DRM00078486,"SANTO DOMINGO, DR",1.8,28.4
1867,2018/9/12,DRM00078486,"SANTO DOMINGO, DR",0,28.2
1868,2018/9/13,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1869,2018/9/14,DRM00078486,"SANTO DOMINGO, DR",16,28.2
1870,2018/9/15,DRM00078486,"SANTO DOMINGO, DR",5.1,26.6
1871,2018/9/16,DRM00078486,"SANTO DOMINGO, DR",43.4,24.3
1872,2018/9/17,NA,NA,5.019487179,27.01880644
1873,2018/9/18,NA,NA,5.019487179,27.01880644
1874,2018/9/19,DRM00078486,"SANTO DOMINGO, DR",0,28.2
1875,2018/9/20,DRM00078486,"SANTO DOMINGO, DR",1,26.8
1876,2018/9/21,DRM00078486,"SANTO DOMINGO, DR",5.6,27.7
1877,2018/9/22,NA,NA,5.019487179,27.01880644
1878,2018/9/23,DRM00078486,"SANTO DOMINGO, DR",14.7,27.4
1879,2018/9/24,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1880,2018/9/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1881,2018/9/26,DRM00078486,"SANTO DOMINGO, DR",10.9,26.9
1882,2018/9/27,DRM00078486,"SANTO DOMINGO, DR",24.1,26.7
1883,2018/9/28,DRM00078486,"SANTO DOMINGO, DR",11.9,27.1
1884,2018/9/29,DRM00078486,"SANTO DOMINGO, DR",0,26.9
1885,2018/9/30,DRM00078486,"SANTO DOMINGO, DR",11.7,26.7
1886,2018/10/1,DRM00078486,"SANTO DOMINGO, DR",0,26.9
1887,2018/10/2,DRM00078486,"SANTO DOMINGO, DR",0,27.5
1888,2018/10/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1889,2018/10/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1890,2018/10/5,DRM00078486,"SANTO DOMINGO, DR",11.7,25.6
1891,2018/10/6,NA,NA,5.019487179,27.01880644
1892,2018/10/7,DRM00078486,"SANTO DOMINGO, DR",9.4,24.7
1893,2018/10/8,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1894,2018/10/9,DRM00078486,"SANTO DOMINGO, DR",2.3,26
1895,2018/10/10,DRM00078486,"SANTO DOMINGO, DR",1.3,25.8
1896,2018/10/11,DRM00078486,"SANTO DOMINGO, DR",7.6,25.9
1897,2018/10/12,DRM00078486,"SANTO DOMINGO, DR",0,25.3
1898,2018/10/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1899,2018/10/14,DRM00078486,"SANTO DOMINGO, DR",4.3,25.2
1900,2018/10/15,DRM00078486,"SANTO DOMINGO, DR",7.6,26.3
1901,2018/10/16,DRM00078486,"SANTO DOMINGO, DR",30.5,26.8
1902,2018/10/17,DRM00078486,"SANTO DOMINGO, DR",0.3,25.8
1903,2018/10/18,DRM00078486,"SANTO DOMINGO, DR",14,27.2
1904,2018/10/19,DRM00078486,"SANTO DOMINGO, DR",11.7,27.1
1905,2018/10/20,DRM00078486,"SANTO DOMINGO, DR",9.1,26.9
1906,2018/10/21,DRM00078486,"SANTO DOMINGO, DR",0,28
1907,2018/10/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1908,2018/10/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
1909,2018/10/24,NA,NA,5.019487179,27.01880644
1910,2018/10/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1911,2018/10/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1912,2018/10/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1913,2018/10/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
1914,2018/10/29,DRM00078486,"SANTO DOMINGO, DR",1,27.2
1915,2018/10/30,DRM00078486,"SANTO DOMINGO, DR",0.3,27.1
1916,2018/10/31,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1917,2018/11/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1918,2018/11/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1919,2018/11/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
1920,2018/11/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1921,2018/11/5,DRM00078486,"SANTO DOMINGO, DR",20.6,24.2
1922,2018/11/6,DRM00078486,"SANTO DOMINGO, DR",8.4,25.8
1923,2018/11/7,DRM00078486,"SANTO DOMINGO, DR",10.7,26.2
1924,2018/11/8,DRM00078486,"SANTO DOMINGO, DR",2.3,26.5
1925,2018/11/9,DRM00078486,"SANTO DOMINGO, DR",3.3,27.3
1926,2018/11/10,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1927,2018/11/11,DRM00078486,"SANTO DOMINGO, DR",0.3,28.1
1928,2018/11/12,DRM00078486,"SANTO DOMINGO, DR",0,27
1929,2018/11/13,DRM00078486,"SANTO DOMINGO, DR",30,26.2
1930,2018/11/14,DRM00078486,"SANTO DOMINGO, DR",22.6,26.5
1931,2018/11/15,DRM00078486,"SANTO DOMINGO, DR",0,24.8
1932,2018/11/16,DRM00078486,"SANTO DOMINGO, DR",4.1,27.4
1933,2018/11/17,DRM00078486,"SANTO DOMINGO, DR",0,27.5
1934,2018/11/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1935,2018/11/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1936,2018/11/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1937,2018/11/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1938,2018/11/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1939,2018/11/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1940,2018/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1941,2018/11/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1942,2018/11/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1943,2018/11/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1944,2018/11/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1945,2018/11/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1946,2018/11/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1947,2018/12/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1948,2018/12/2,DRM00078486,"SANTO DOMINGO, DR",0.3,26.2
1949,2018/12/3,DRM00078486,"SANTO DOMINGO, DR",0,25.9
1950,2018/12/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1951,2018/12/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1952,2018/12/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1953,2018/12/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1954,2018/12/8,DRM00078486,"SANTO DOMINGO, DR",7.9,25.6
1955,2018/12/9,DRM00078486,"SANTO DOMINGO, DR",0.8,26.6
1956,2018/12/10,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1957,2018/12/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1958,2018/12/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1959,2018/12/13,DRM00078486,"SANTO DOMINGO, DR",4.1,25.3
1960,2018/12/14,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1961,2018/12/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1962,2018/12/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1963,2018/12/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1964,2018/12/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1965,2018/12/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1966,2018/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1967,2018/12/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1968,2018/12/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1969,2018/12/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1970,2018/12/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1971,2018/12/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1972,2018/12/26,DRM00078486,"SANTO DOMINGO, DR",0.5,24.7
1973,2018/12/27,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1974,2018/12/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
1975,2018/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
1976,2018/12/30,DRM00078486,"SANTO DOMINGO, DR",0,25.8
1977,2018/12/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1978,2019/1/1,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1979,2019/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24
1980,2019/1/3,DRM00078486,"SANTO DOMINGO, DR",1,26.1
1981,2019/1/4,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1982,2019/1/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.8
1983,2019/1/6,DRM00078486,"SANTO DOMINGO, DR",1.5,25.9
1984,2019/1/7,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1985,2019/1/8,DRM00078486,"SANTO DOMINGO, DR",0,25.5
1986,2019/1/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
1987,2019/1/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1988,2019/1/11,DRM00078486,"SANTO DOMINGO, DR",1.5,24.3
1989,2019/1/12,DRM00078486,"SANTO DOMINGO, DR",0,24.3
1990,2019/1/13,DRM00078486,"SANTO DOMINGO, DR",4.6,24.9
1991,2019/1/14,DRM00078486,"SANTO DOMINGO, DR",9.1,22.3
1992,2019/1/15,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1993,2019/1/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
1994,2019/1/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1995,2019/1/18,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1996,2019/1/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
1997,2019/1/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1998,2019/1/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1999,2019/1/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
2000,2019/1/23,DRM00078486,"SANTO DOMINGO, DR",2,24.4
2001,2019/1/24,DRM00078486,"SANTO DOMINGO, DR",2.5,25.1
2002,2019/1/25,DRM00078486,"SANTO DOMINGO, DR",0,25.5
2003,2019/1/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2004,2019/1/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
2005,2019/1/28,DRM00078486,"SANTO DOMINGO, DR",0,24.9
2006,2019/1/29,DRM00078486,"SANTO DOMINGO, DR",5.1,24.3
2007,2019/1/30,DRM00078486,"SANTO DOMINGO, DR",0,24.4
2008,2019/1/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2009,2019/2/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2010,2019/2/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2011,2019/2/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
2012,2019/2/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
2013,2019/2/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2014,2019/2/6,DRM00078486,"SANTO DOMINGO, DR",2.5,25.1
2015,2019/2/7,DRM00078486,"SANTO DOMINGO, DR",0,25.6
2016,2019/2/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2017,2019/2/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
2018,2019/2/10,DRM00078486,"SANTO DOMINGO, DR",0.8,24.3
2019,2019/2/11,DRM00078486,"SANTO DOMINGO, DR",2.5,25.3
2020,2019/2/12,DRM00078486,"SANTO DOMINGO, DR",0,25.6
2021,2019/2/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
2022,2019/2/14,DRM00078486,"SANTO DOMINGO, DR",2,26.2
2023,2019/2/15,DRM00078486,"SANTO DOMINGO, DR",0,26.9
2024,2019/2/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2025,2019/2/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2026,2019/2/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2027,2019/2/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
2028,2019/2/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
2029,2019/2/21,DRM00078486,"SANTO DOMINGO, DR",0,24.9
2030,2019/2/22,NA,NA,5.019487179,27.01880644
2031,2019/2/23,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2032,2019/2/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2033,2019/2/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
2034,2019/2/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2035,2019/2/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
2036,2019/2/28,DRM00078486,"SANTO DOMINGO, DR",1.3,25.3
2037,2019/3/1,DRM00078486,"SANTO DOMINGO, DR",0,26.1
2038,2019/3/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2039,2019/3/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2040,2019/3/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2041,2019/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2042,2019/3/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2043,2019/3/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
2044,2019/3/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
2045,2019/3/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
2046,2019/3/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
2047,2019/3/11,DRM00078486,"SANTO DOMINGO, DR",0,25.4
2048,2019/3/12,DRM00078486,"SANTO DOMINGO, DR",1.8,24.6
2049,2019/3/13,DRM00078486,"SANTO DOMINGO, DR",0,25.7
2050,2019/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2051,2019/3/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2052,2019/3/16,DRM00078486,"SANTO DOMINGO, DR",1.5,25.4
2053,2019/3/17,DRM00078486,"SANTO DOMINGO, DR",0,26.2
2054,2019/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
2055,2019/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
2056,2019/3/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2057,2019/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2058,2019/3/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
2059,2019/3/23,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2060,2019/3/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2061,2019/3/25,DRM00078486,"SANTO DOMINGO, DR",0,24.6
2062,2019/3/26,DRM00078486,"SANTO DOMINGO, DR",6.9,25.3
2063,2019/3/27,DRM00078486,"SANTO DOMINGO, DR",2,26.3
2064,2019/3/28,DRM00078486,"SANTO DOMINGO, DR",0,27.3
2065,2019/3/29,DRM00078486,"SANTO DOMINGO, DR",9.1,25.2
2066,2019/3/30,DRM00078486,"SANTO DOMINGO, DR",0,25.8
2067,2019/3/31,DRM00078486,"SANTO DOMINGO, DR",8.4,25.5
2068,2019/4/1,DRM00078486,"SANTO DOMINGO, DR",4.1,26.1
2069,2019/4/2,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2070,2019/4/3,DRM00078486,"SANTO DOMINGO, DR",24.4,25.2
2071,2019/4/4,DRM00078486,"SANTO DOMINGO, DR",0,24.8
2072,2019/4/5,DRM00078486,"SANTO DOMINGO, DR",5.1,25.6
2073,2019/4/6,DRM00078486,"SANTO DOMINGO, DR",0,26.4
2074,2019/4/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2075,2019/4/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2076,2019/4/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2077,2019/4/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
2078,2019/4/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2079,2019/4/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
2080,2019/4/13,DRM00078486,"SANTO DOMINGO, DR",0.3,27.3
2081,2019/4/14,DRM00078486,"SANTO DOMINGO, DR",0,27
2082,2019/4/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2083,2019/4/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
2084,2019/4/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
2085,2019/4/18,DRM00078486,"SANTO DOMINGO, DR",0.3,26.8
2086,2019/4/19,DRM00078486,"SANTO DOMINGO, DR",0,26.9
2087,2019/4/20,DRM00078486,"SANTO DOMINGO, DR",1.8,26
2088,2019/4/21,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2089,2019/4/22,DRM00078486,"SANTO DOMINGO, DR",0,25.7
2090,2019/4/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2091,2019/4/24,DRM00078486,"SANTO DOMINGO, DR",0.5,26
2092,2019/4/25,DRM00078486,"SANTO DOMINGO, DR",0,26.9
2093,2019/4/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2094,2019/4/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
2095,2019/4/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2096,2019/4/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2097,2019/4/30,DRM00078486,"SANTO DOMINGO, DR",6.4,25.9
2098,2019/5/1,DRM00078486,"SANTO DOMINGO, DR",0,27.5
2099,2019/5/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2100,2019/5/3,DRM00078486,"SANTO DOMINGO, DR",9.1,26.3
2101,2019/5/4,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2102,2019/5/5,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2103,2019/5/6,DRM00078486,"SANTO DOMINGO, DR",1.5,26.9
2104,2019/5/7,DRM00078486,"SANTO DOMINGO, DR",0,27.7
2105,2019/5/8,DRM00078486,"SANTO DOMINGO, DR",0,27.9
2106,2019/5/9,DRM00078486,"SANTO DOMINGO, DR",0,26
2107,2019/5/10,DRM00078486,"SANTO DOMINGO, DR",0,28.4
2108,2019/5/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2109,2019/5/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
2110,2019/5/13,DRM00078486,"SANTO DOMINGO, DR",0,28.4
2111,2019/5/14,DRM00078486,"SANTO DOMINGO, DR",0,29.3
2112,2019/5/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2113,2019/5/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2114,2019/5/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
2115,2019/5/18,DRM00078486,"SANTO DOMINGO, DR",1.5,27.2
2116,2019/5/19,DRM00078486,"SANTO DOMINGO, DR",0,27.7
2117,2019/5/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2118,2019/5/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
2119,2019/5/22,DRM00078486,"SANTO DOMINGO, DR",0,28.7
2120,2019/5/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2121,2019/5/24,DRM00078486,"SANTO DOMINGO, DR",8.9,26.2
2122,2019/5/25,DRM00078486,"SANTO DOMINGO, DR",5.6,26.6
2123,2019/5/26,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2124,2019/5/27,DRM00078486,"SANTO DOMINGO, DR",10.9,27.1
2125,2019/5/28,DRM00078486,"SANTO DOMINGO, DR",0,25.9
2126,2019/5/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
2127,2019/5/30,DRM00078486,"SANTO DOMINGO, DR",5.6,25.4
2128,2019/5/31,DRM00078486,"SANTO DOMINGO, DR",5.8,26.3
2129,2019/6/1,DRM00078486,"SANTO DOMINGO, DR",0,26.4
2130,2019/6/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2131,2019/6/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2132,2019/6/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2133,2019/6/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2134,2019/6/6,DRM00078486,"SANTO DOMINGO, DR",4.3,28.6
2135,2019/6/7,DRM00078486,"SANTO DOMINGO, DR",0,29.4
2136,2019/6/8,DRM00078486,"SANTO DOMINGO, DR",0,28.6
2137,2019/6/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2138,2019/6/10,DRM00078486,"SANTO DOMINGO, DR",0,28.2
2139,2019/6/11,DRM00078486,"SANTO DOMINGO, DR",0,28.9
2140,2019/6/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2141,2019/6/13,DRM00078486,"SANTO DOMINGO, DR",0,28.3
2142,2019/6/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2143,2019/6/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2144,2019/6/16,DRM00078486,"SANTO DOMINGO, DR",0.3,28.8
2145,2019/6/17,NA,NA,5.019487179,27.01880644
2146,2019/6/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2147,2019/6/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2148,2019/6/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2149,2019/6/21,DRM00078486,"SANTO DOMINGO, DR",5.1,29.1
2150,2019/6/22,DRM00078486,"SANTO DOMINGO, DR",0,29.2
2151,2019/6/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
