,DATE,STATION,NAME,rain,temp
1619,2018/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,21.9
1620,2018/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.4
1621,2018/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.3
1622,2018/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1623,2018/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
1624,2018/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1625,2018/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.9,20.3
1626,2018/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,19.4
1627,2018/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,18.7
1628,2018/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,18.8
1629,2018/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.4,19.9
1630,2018/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.7,19.9
1631,2018/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",46,22.3
1632,2018/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,21.6
1633,2018/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1634,2018/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1635,2018/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1636,2018/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.3,24.9
1637,2018/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,23.1
1638,2018/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,22.9
1639,2018/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.6
1640,2018/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
1641,2018/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1642,2018/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",43.2,22.8
1643,2018/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",133.9,22.4
1644,2018/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.4,21.8
1645,2018/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",33.3,23.7
1646,2018/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,23.3
1647,2018/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
1648,2018/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.1
1649,2018/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24
1650,2018/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1651,2018/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.9,23.8
1652,2018/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,23.6
1653,2018/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25
1654,2018/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1655,2018/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1656,2018/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1657,2018/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1658,2018/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,23.9
1659,2018/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
1660,2018/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.5
1661,2018/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1662,2018/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1663,2018/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1664,2018/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1665,2018/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1666,2018/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1667,2018/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1668,2018/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1669,2018/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
1670,2018/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
1671,2018/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
1672,2018/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1673,2018/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
1674,2018/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1675,2018/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
1676,2018/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
1677,2018/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.5
1678,2018/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1679,2018/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1680,2018/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.6
1681,2018/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1682,2018/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1683,2018/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1684,2018/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1685,2018/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
1686,2018/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
1687,2018/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.4,24.9
1688,2018/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1689,2018/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1690,2018/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1691,2018/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
1692,2018/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1693,2018/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1694,2018/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.7,25
1695,2018/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,24.4
1696,2018/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1697,2018/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.6
1698,2018/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1699,2018/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1700,2018/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1701,2018/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1702,2018/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
1703,2018/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1704,2018/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
1705,2018/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
1706,2018/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
1707,2018/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1708,2018/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1709,2018/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
1710,2018/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1711,2018/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
1712,2018/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1713,2018/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1714,2018/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
1715,2018/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1716,2018/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1717,2018/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1718,2018/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",158.8,22.3
1719,2018/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",28.7,22.1
1720,2018/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1721,2018/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1722,2018/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,26
1723,2018/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
1724,2018/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1725,2018/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1726,2018/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1727,2018/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1728,2018/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1729,2018/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1730,2018/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
1731,2018/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1732,2018/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",58.2,26.8
1733,2018/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,26.9
1734,2018/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1735,2018/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
1736,2018/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
1737,2018/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1738,2018/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1739,2018/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1740,2018/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,25
1741,2018/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1742,2018/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1743,2018/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1744,2018/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1745,2018/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.7
1746,2018/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
1747,2018/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1748,2018/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1749,2018/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1750,2018/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1751,2018/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.4
1752,2018/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.5
1753,2018/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
1754,2018/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1755,2018/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1756,2018/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
1757,2018/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1758,2018/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1759,2018/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1760,2018/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.5
1761,2018/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
1762,2018/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1763,2018/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1764,2018/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1765,2018/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1766,2018/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1767,2018/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1768,2018/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,27.2
1769,2018/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1770,2018/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1771,2018/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,27
1772,2018/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,26.7
1773,2018/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
1774,2018/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1775,2018/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1776,2018/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1777,2018/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.9
1778,2018/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.2
1779,2018/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.4
1780,2018/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.6
1781,2018/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.8
1782,2018/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,29.4
1783,2018/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1784,2018/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,27.8
1785,2018/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.7,28.2
1786,2018/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.5,28.2
1787,2018/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1788,2018/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
1789,2018/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1790,2018/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
1791,2018/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1792,2018/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1793,2018/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1794,2018/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1795,2018/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1796,2018/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1797,2018/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,26.9
1798,2018/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1799,2018/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,27.7
1800,2018/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1801,2018/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.9
1802,2018/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.1
1803,2018/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,28.2
1804,2018/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,27.4
1805,2018/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,26.5
1806,2018/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.8
1807,2018/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1808,2018/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.6,26.3
1809,2018/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1810,2018/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.4
1811,2018/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,27.7
1812,2018/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1813,2018/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1814,2018/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.4
1815,2018/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1816,2018/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1817,2018/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1818,2018/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1819,2018/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1820,2018/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1821,2018/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1822,2018/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,28.4
1823,2018/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,28.1
1824,2018/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1825,2018/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1826,2018/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1827,2018/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1828,2018/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1829,2018/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1830,2018/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1831,2018/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",19.3,26
1832,2018/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",27.2,26.5
1833,2018/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1834,2018/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1835,2018/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1836,2018/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1837,2018/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.8
1838,2018/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1839,2018/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1840,2018/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.7
1841,2018/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
1842,2018/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1843,2018/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,28.2
1844,2018/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.9
1845,2018/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1846,2018/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",25.7,28.6
1847,2018/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.1
1848,2018/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1849,2018/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.2,26.8
1850,2018/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1851,2018/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.9
1852,2018/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1853,2018/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1854,2018/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.2
1855,2018/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1856,2018/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.6,29.5
1857,2018/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1858,2018/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1859,2018/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.8
1860,2018/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1861,2018/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,28.7
1862,2018/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1863,2018/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,28.2
1864,2018/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
1865,2018/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1866,2018/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",14,27.2
1867,2018/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,26.5
1868,2018/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1869,2018/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1870,2018/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1871,2018/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,28.8
1872,2018/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29
1873,2018/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1874,2018/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1875,2018/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1876,2018/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,27
1877,2018/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1878,2018/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1879,2018/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1880,2018/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,27.5
1881,2018/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1882,2018/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,27.9
1883,2018/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
1884,2018/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.9
1885,2018/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.6
1886,2018/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1887,2018/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,26.9
1888,2018/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25
1889,2018/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,25.7
1890,2018/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.4,25.9
1891,2018/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1892,2018/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,26.9
1893,2018/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1894,2018/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1895,2018/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.7
1896,2018/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
1897,2018/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1898,2018/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1899,2018/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1900,2018/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.1
1901,2018/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.1,26.6
1902,2018/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",44.2,27.3
1903,2018/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1904,2018/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1905,2018/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.4
1906,2018/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
1907,2018/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.2
1908,2018/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1909,2018/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.3,27.4
1910,2018/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1911,2018/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1912,2018/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1913,2018/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",26.4,26.3
1914,2018/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1915,2018/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,25.8
1916,2018/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1917,2018/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
1918,2018/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1919,2018/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1920,2018/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1921,2018/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
1922,2018/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.2
1923,2018/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",15,27.2
1924,2018/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
1925,2018/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
1926,2018/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1927,2018/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
1928,2018/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,26.1
1929,2018/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1930,2018/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.6
1931,2018/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.4
1932,2018/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.2
1933,2018/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,23.1
1934,2018/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1935,2018/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1936,2018/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,25.9
1937,2018/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.3
1938,2018/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
